Date,Match,Bet,Odds,Stake,Status,P/L,Notes,Combined Odds
2026-05-30,Chicago Sky vs Minnesota Lynx,Lynx ML,1.45,10 NOK,Won,+4.50 NOK,"Minnesota Lynx win 14.50 NOK payout",
2026-05-30,Houston Astros vs Milwaukee Brewers,Brewers ML,1.63,10 NOK,Won,+6.30 NOK,"Milwaukee Brewers win 16.30 NOK payout",
2026-05-30,Seattle Mariners vs Arizona Diamondbacks,Mariners -1.5,2.32,10 NOK,Lost,-10 NOK,"Seattle Mariners -1.5 loss",
2026-05-30,Wessel Nijman vs Krzysztof Ratajski,Nijman ML,1.45,10 NOK,Won,+7.00 NOK,"Tyskland win 17 NOK payout",
2026-05-30,New Diversified Combo @4.48,Carolina ML + Washington Mystics ML + Rays ML + MIBR ML,,10 NOK,Lost,-10 NOK,"Combo lost (Washington Mystics loss leg)",4.48
2026-05-30,Woodhouse vs Gilding (Darts),Woodhouse ML,1.67,10 NOK,Won,+6.70 NOK,"Woodhouse win 16.70 NOK payout",
2026-05-30,Orlando Pride vs Bay FC,Orlando Pride ML,1.65,10 NOK,Won,+6.20 NOK,"Orlando Pride win 16.20 NOK payout",
2026-05-30,Germany vs Uruguay,Germany ML,1.70,10 NOK,Won,+7.00 NOK,"Tyskland win 17 NOK payout",
2026-05-30,New Combo @4.92,Woodhouse ML + Orlando Pride ML + Germany ML + value leg,,10 NOK,Lost,-10 NOK,"Combo lost (Racing Louisville FC O2.5 loss leg)",4.92
2026-05-30,Faze Clan vs NiP (CS2),Faze ML,1.55,10 NOK,Lost,-10 NOK,"Faze Clan loss 0-2",
2026-05-30,Gurney vs Evans (Darts),Gurney ML,1.62,10 NOK,Lost,-10 NOK,"Daryl Gurney loss",
2026-05-30,TuS Metzingen vs SV Union (Handball),TuS Metzingen -3.5,1.75,10 NOK,Won,+7.50 NOK,"TuS Metzingen -3.5 win 17.50 NOK payout",
2026-05-30,New Combo @4.35,Karmine Corp ML + SG Flensburg-Handewitt ML + Fiji -3.5 + de Decker ML,4.35,10 NOK,Lost,-10 NOK,"Combo loss (only Karmine won)",4.35
2026-05-30,Berrettini vs Comesana (Tennis),Berrettini ML,1.37,10 NOK,Won,+3.70 NOK,"Matteo Berrettini win 13.70 nok payout",
2026-05-30,Tiafoe vs Faria (Tennis),Tiafoe ML,1.50,10 NOK,Won,+5.00 NOK,"Frances Tiafoe win 15 nok payout",
2026-05-30,Faria vs Tiafoe (Tennis),Tiafoe ML,1.51,10 NOK,Won,+5.00 NOK,"Frances Tiafoe win 15 nok payout (duplicate bet as noted)",
2026-05-30,Canada vs Finland (IIHF),Canada -1.5,2.45,10 NOK,Lost,-10 NOK,"Canada -1.5 loss final score 2-4",
2026-05-30,Arnaldi vs Collignon (Tennis),Collignon ML,2.00,10 NOK,Lost,-10 NOK,"Raphael Collignon loss",
2026-05-30,Auger-Aliassime vs Nakashima (Tennis),Auger ML,1.30,10 NOK,Won,+3.00 NOK,"Felix Auger-Aliassime win 13 nok payout",
2026-05-30,Bahia vs Botafogo (Brazil),Botafogo DNB,2.35,10 NOK,Lost,-10 NOK,"Botafogo FR RJ loss",
2026-05-30,New Combo @4.71,Auger win + Gauff win + Herning-Ikast -2.5 + Canada ML,,10 NOK,Lost,-10 NOK,"Combo loss (Canada leg and others lost)",4.71
2026-05-30,New Combo @6.74,User placed diversified combo (Schindler + Brewers + Universidad + Flyquest etc),,10 NOK,Lost,-10 NOK,"Combo Martin Schindler loss + Milwaukee Brewers loss + Universidad de Chile loss + Flyquest win - overall loss",6.74
2026-05-31,Martin Schindler vs Ryan Joyce (Darts),Schindler ML,1.67,10 NOK,Lost,-10 NOK,"Martin Schindler loss (additional single or combo leg)",
2026-05-31,Houston Astros vs Milwaukee Brewers (MLB),Brewers (or related),1.77,10 NOK,Lost,-10 NOK,"Milwaukee Brewers loss (combo leg or single)",
2026-05-31,Universidad de Chile vs Deportes Concepcion,Universidad ML,1.47,10 NOK,Lost,-10 NOK,"Universidad de Chile loss (combo leg)",
2026-05-31,Flyquest vs Sentinels (Esports),Flyquest (part of combo),1.57,10 NOK,Won part but combo overall loss,0,"Flyquest win but combo lost overall",
2026-05-31,Baltimore Orioles vs Toronto Blue Jays (MLB),Blue Jays -1.5 or ML,2.20,10 NOK,Lost,-10 NOK,"Toronto Blue Jays loss final score 6-5",
2026-05-31,Pittsburgh Pirates vs Minnesota Twins (MLB),Pirates ML,1.59,10 NOK,Won,+6.50 NOK,"Pittsburgh Pirates win 16.50 nok payout",
2026-05-31,Wade vs Evans (Darts),Wade ML,1.40,10 NOK,Lost,-10 NOK,"James Wade loss - lost by a lot",
2026-05-31,Nijman vs Searle (Darts),Nijman ML,1.52,10 NOK,Won,+5.20 NOK,"Wessel Nijman confident win 6-3",
2026-05-31,Aalborg Håndbold vs Skanderborg (Handball),1. omgang handicap 2-veis -3.5,1.87,10 NOK,Lost,-10 NOK,"Aalborg -3.5 loss",
2026-05-31,Mensik vs Rublev (French Open),Mensik ML,2.00,10 NOK,Won,+9.50 NOK,"Mensik win - 19.50 NOK payout",
2026-05-31,3/4 System (Östersund + PK-35 + THW Kiel + Norrköping),Östersund Scorer i Begge Omganger + PK-35 BTTS Ja + THW Kiel 1. Omgang -1.5 + Norrköping Scorer i Begge Omganger,,60 NOK,Settled (partial),-20.40 NOK,"Dobler System: Östersund BTTS win, PK-35 win, THK Kiel -1.5 loss, Norrköping loss. Payout 39.60 NOK on 60 NOK stake. Net -20.40 NOK.",
2026-05-31,Umeå FC vs IFK Stocksund,Umeå HUB,1.50,10 NOK,Lost,-10 NOK,"Umeå FC loss",
2026-05-31,Vålerenga W vs Lyn W,Vålerenga ML,1.60,10 NOK,Lost,-10 NOK,"Vålerenga loss",
2026-05-31,Esbjerg FB vs Lyngby BK,Over 2.5 Goals,1.47,10 NOK,Won,+4.70 NOK,"Esbjerg FB O2.5 win - 14.70 NOK payout",
2026-05-31,5-leg Combo (Malmö + Hillerød + Rælingen + Horsens + Vålerenga),Malmö FF win + Hillerød BTTS win + Rælingen O2.5 loss + AC Horsens win + Vålerenga loss,,10 NOK,Lost,-10 NOK,"Combo: Multiple legs lost (Rælingen and Vålerenga lost)",
2026-05-31,3/4 System (Dobler) - Team Liquid + Ruud + Krakow + Cordoba,Team Liquid -2.5 Maps @2.00 + Ruud 1. Sett Vinner @1.75 + Wieczysta Krakow DNB @2.05 + Cordoba HUB @1.50,,60 NOK,Settled (partial),-19.00 NOK,"Dobler System: Team Liquid -2.5 win, Ruud loss, Wieczysta win, Cordoba loss. Payout 41 NOK on 60 NOK stake. Net -19 NOK. 2 legs won.",251.78 NOK potential

2026-06-01,3/4 System Dobler (Cobolli 1.sett + CD O'Higgins + Genone -1.5 + Cruzeiro),Cobolli 1. sett Win + CD O'Higgins Loss + Genone -1.5 Win + Cruzeiro EC MG Loss,,60 NOK,Settled,-31.25 NOK,"3/4 System (Dobler): 2 legs won (Cobolli, Genone), 2 lost. Partial payout 28.75 NOK on 60 NOK stake. Net P/L -31.25 NOK. System protection applied.",
2026-06-01,3/4 System Dobler (Vanrauer + Krawietz/Puetz + Tiafoe + Potapova),All 4 legs lost: Vanrauer Loss + Krawietz K / Puetz T Loss + Tiafoe Loss + Potapova Loss,,60 NOK,Settled,-60.00 NOK,"3/4 System (Dobler): 0 legs won. Total loss -60 NOK. No payout. Full system wipeout despite structure (all legs failed)."

2026-06-01,System Dubler 5-leg (Tennis + Chess),Berrettini 2. Sett vinner + Tiafoe O 39.5 + Sabalenka -4.5 + Carlsen win + FAA -2.5,1.50/1.80/1.67/2.70/1.77,60 NOK,Pending,,"System Dubler placed. Stake 60 NOK. Potential payout ~214.42 NOK. Legs: Berrettini to win 2nd set @1.50, Tiafoe vs Arnaldi Over 39.5 games @1.80, Sabalenka -4.5 games vs Osaka @1.67, Magnus Carlsen win vs Keymer @2.70, FAA -2.5 games vs Tabilo @1.77. Diversified tennis props + chess.",~3.57 (system)

2026-06-01,System Dobler 4-leg (Football props),Norge 1st goal + Arlanda/Gefle Over 2.5 + Voluntari/Hermannstadt BTTS Ja + Østerrike -1,1.55/1.70/1.70/2.30,60 NOK,Pending,,"System Dobler 4 legs placed (skipped Throttur). Stake corrected to 60 NOK. Legs: Norge to score 1st goal @1.55, FC Arlanda vs Gefle Over 2.5 @1.70, Voluntari vs Hermannstadt BTTS Ja @1.70, Østerrike -1 handicap @2.30.",~8-10 (est)

2026-06-01,System Dobler (MLB - Rays focused),Tampa Bay Rays -1.5 (incl. extra innings) + other MLB props,2.14 (Rays leg),60 NOK,Pending,,"System Dobler placed per recommendation including Tampa Bay Rays -1.5 (incl. extra innings) @2.14. Stake 60 NOK, potential payout 214.42 NOK. Diversified MLB props with system protection.",~3.57 (system est)
